name,price,change
VBL,503.45,3.13
TRENT,5141.0,2.36
GODREJCP,1041.5,1.53
NAUKRI,6476.15,1.47
INDIGO,4766.9,1.41
M&M,2672.45,1.1
MAXHEALTH,999.55,0.89
TVSMOTOR,2270.95,0.89
ZOMATO,203.02,0.79
APOLLOHOSP,6152.35,0.76
EICHERMOT,5053.55,0.76
BHARTIARTL,1639.2,0.41
DMART,3808.9,0.31
TITAN,3013.3,0.1
HAVELLS,1459.8,0.08
ADANIPOWER,511.75,-0.05
INDHOTEL,749.35,-0.15
HINDUNILVR,2169.5,-0.24
TATAPOWER,349.7,-0.3
MARUTI,11469.0,-0.39
UNITDSPR,1347.15,-0.48
DLF,654.45,-0.55
BAJAJ-AUTO,7452.5,-0.7
ITC,408.15,-0.95
TATACONSUM,936.55,-1.01
NESTLEIND,2166.4,-1.17
ASIANPAINT,2201.85,-1.32
BRITANNIA,4649.1,-1.67
HEROMOTOCO,3467.0,-1.76
COLPAL,2358.7,-2.2
