name,price,change
INDIGO,5707.0,2.63
TITAN,3401.2,2.22
INDHOTEL,724.3,2.04
VBL,451.7,1.56
ETERNAL,324.85,1.2
GODREJCP,1177.6,1.18
TATAPOWER,388.05,1.11
TRENT,4730.5,1.1
UNITDSPR,1308.5,0.86
DLF,722.15,0.85
TVSMOTOR,3439.6,0.74
M&M,3418.1,0.64
ITC,407.25,0.53
TATACONSUM,1123.1,0.37
ADANIPOWER,146.65,0.27
DMART,4529.9,0.27
BAJAJ-AUTO,8717.5,0.18
BRITANNIA,5929.0,0.14
ASIANPAINT,2342.6,-0.01
NAUKRI,1315.8,-0.03
HAVELLS,1505.2,-0.15
COLPAL,2218.4,-0.27
HEROMOTOCO,5300.5,-0.52
HINDUNILVR,2497.9,-0.55
BHARTIARTL,1902.2,-0.75
NESTLEIND,1152.5,-0.87
APOLLOHOSP,7444.0,-0.88
EICHERMOT,6985.0,-0.88
MAXHEALTH,1112.0,-1.01
MARUTI,15984.0,-1.85
