name,price,change
BAJAJ-AUTO,8771.0,2.12
ETERNAL,320.05,1.64
HEROMOTOCO,5064.4,1.61
BHARTIARTL,1919.0,1.41
COLPAL,2253.8,1.29
DMART,4616.7,1.29
VBL,505.55,1.15
HAVELLS,1570.4,1.15
EICHERMOT,5971.5,1.01
TATACONSUM,1081.5,0.95
TVSMOTOR,3249.3,0.92
MARUTI,14190.0,0.87
MAXHEALTH,1220.4,0.73
HINDUNILVR,2582.5,0.56
DLF,772.8,0.51
BRITANNIA,5462.5,0.43
ADANIPOWER,601.3,0.43
TATAPOWER,388.7,0.36
NAUKRI,1358.2,0.34
UNITDSPR,1310.0,0.19
ITC,407.05,0.18
TITAN,3559.3,0.13
GODREJCP,1209.8,0.07
APOLLOHOSP,7826.0,0.04
M&M,3380.1,-0.09
ASIANPAINT,2584.2,-0.12
INDHOTEL,774.15,-0.17
NESTLEIND,1141.5,-0.23
TRENT,5491.0,-0.51
INDIGO,6051.0,-0.75
