name,price,change
VBL,492.0,8.33
TATAPOWER,410.95,3.09
UNITDSPR,1387.1,2.61
HAVELLS,1504.0,1.58
TATACONSUM,1183.0,1.21
DLF,782.9,1.14
ADANIPOWER,164.0,1.03
TRENT,4763.8,0.81
BHARTIARTL,2106.4,0.78
TITAN,3745.0,0.75
ASIANPAINT,2526.7,0.69
MAXHEALTH,1187.3,0.64
NESTLEIND,1276.6,0.44
NAUKRI,1391.8,0.44
DIXON,15437.0,0.42
DMART,4233.7,0.3
MARUTI,16360.0,0.3
BRITANNIA,5878.5,0.3
INDIGO,5825.5,0.28
ITC,418.7,0.19
INDHOTEL,743.05,0.18
BAJAJ-AUTO,9062.0,0.05
HINDUNILVR,2496.1,-0.04
APOLLOHOSP,7863.5,-0.22
EICHERMOT,6981.0,-0.31
GODREJCP,1109.8,-0.51
HEROMOTOCO,5573.0,-0.65
M&M,3546.2,-0.92
ETERNAL,331.1,-1.05
TVSMOTOR,3508.5,-1.5
