name,price,change
MAXHEALTH,1202.2,1.27
APOLLOHOSP,6996.5,1.0
ASIANPAINT,2219.4,0.48
VBL,476.6,0.32
DMART,4074.0,-0.1
MARUTI,12390.0,-0.5
EICHERMOT,5315.5,-0.68
BHARTIARTL,1844.2,-0.86
COLPAL,2406.4,-1.06
HEROMOTOCO,4362.8,-1.08
TVSMOTOR,2739.4,-1.14
ITC,421.0,-1.21
UNITDSPR,1485.1,-1.24
NESTLEIND,2385.6,-1.39
HAVELLS,1556.8,-1.41
BRITANNIA,5569.5,-1.42
GODREJCP,1203.9,-1.63
TATACONSUM,1085.1,-1.74
BAJAJ-AUTO,8567.0,-1.74
HINDUNILVR,2332.7,-1.84
M&M,3019.2,-2.0
ETERNAL,251.56,-2.14
DLF,847.85,-2.38
NAUKRI,1468.4,-2.49
TITAN,3452.7,-2.51
TATAPOWER,401.65,-2.52
TRENT,5627.5,-2.58
INDHOTEL,744.8,-2.74
INDIGO,5476.5,-2.74
ADANIPOWER,567.15,-3.39
