name,price,change
ZOMATO,275.8,1.68
UNITDSPR,1599.3,1.26
ADANIPOWER,512.95,1.22
INDHOTEL,868.85,0.96
APOLLOHOSP,7309.45,0.87
MAXHEALTH,1134.55,0.72
VBL,627.5,0.51
BHARTIARTL,1605.9,0.38
EICHERMOT,4889.8,0.26
NESTLEIND,2171.0,0.25
ASIANPAINT,2276.85,0.24
TATACONSUM,909.75,0.2
BRITANNIA,4775.0,0.12
ITC,478.65,0.01
HINDUNILVR,2341.25,0.0
NAUKRI,8631.2,-0.07
MARUTI,10907.5,-0.31
M&M,3040.0,-0.31
COLPAL,2716.7,-0.36
HAVELLS,1643.8,-0.37
GODREJCP,1062.85,-0.46
TITAN,3290.65,-0.56
DLF,829.85,-0.6
TRENT,7055.65,-0.88
INDIGO,4634.0,-1.02
TATAPOWER,394.15,-1.22
HEROMOTOCO,4186.4,-1.22
BAJAJ-AUTO,8815.5,-1.26
DMART,3517.15,-1.43
TVSMOTOR,2382.15,-1.58
