name,price,change
TATACONSUM,1105.8,2.25
VBL,490.15,2.09
GODREJCP,1278.2,1.06
COLPAL,2398.0,0.74
TRENT,5417.5,0.66
HAVELLS,1532.6,0.5
TITAN,3433.3,0.47
HEROMOTOCO,4443.6,0.43
EICHERMOT,5650.0,0.42
INDHOTEL,753.95,0.37
BRITANNIA,5807.5,0.36
BAJAJ-AUTO,8330.0,0.33
DLF,847.05,0.33
UNITDSPR,1380.0,0.2
APOLLOHOSP,7350.5,-0.03
M&M,3195.0,-0.05
ITC,423.95,-0.15
TATAPOWER,413.45,-0.3
HINDUNILVR,2509.8,-0.31
BHARTIARTL,1929.9,-0.35
NESTLEIND,2449.1,-0.44
ASIANPAINT,2398.9,-0.48
TVSMOTOR,2878.8,-0.64
MARUTI,12476.0,-0.7
DMART,4055.9,-0.74
NAUKRI,1379.3,-1.01
ADANIPOWER,598.65,-1.03
ETERNAL,259.65,-1.03
MAXHEALTH,1243.6,-1.78
INDIGO,5796.5,-2.58
