name,price,change
NAUKRI,6642.65,4.2
VBL,540.4,4.0
INDIGO,5157.05,3.37
TITAN,3122.3,3.31
EICHERMOT,5231.35,3.28
GODREJCP,1197.25,3.2
TVSMOTOR,2437.65,2.93
INDHOTEL,773.6,2.88
ZOMATO,215.19,2.65
BAJAJ-AUTO,7498.05,2.62
BRITANNIA,5179.35,2.44
ASIANPAINT,2394.2,2.26
DLF,621.55,2.22
COLPAL,2439.9,2.16
TATACONSUM,1069.75,2.14
BHARTIARTL,1720.4,2.0
HINDUNILVR,2289.25,1.77
ITC,412.55,1.6
UNITDSPR,1425.1,1.52
TATAPOWER,359.7,1.37
HEROMOTOCO,3574.15,1.34
M&M,2523.65,1.3
NESTLEIND,2275.4,1.17
MARUTI,11458.9,1.14
APOLLOHOSP,6755.6,1.08
DMART,4053.85,0.76
ADANIPOWER,513.55,0.71
TRENT,4767.2,0.55
HAVELLS,1463.15,0.48
MAXHEALTH,1073.45,-0.19
