name,price,change
HEROMOTOCO,5144.1,1.39
TITAN,3637.0,1.2
ASIANPAINT,2511.0,1.19
ADANIPOWER,596.45,0.73
EICHERMOT,6190.0,0.63
MARUTI,14783.0,0.47
GODREJCP,1263.7,0.41
BAJAJ-AUTO,8725.0,0.39
HAVELLS,1522.2,0.28
INDHOTEL,771.2,0.28
NESTLEIND,1165.4,0.28
ETERNAL,318.75,0.27
DMART,4713.8,-0.06
TVSMOTOR,3270.0,-0.07
COLPAL,2280.0,-0.18
APOLLOHOSP,7777.5,-0.21
ITC,402.15,-0.3
BRITANNIA,5745.0,-0.36
M&M,3311.2,-0.59
TRENT,5262.5,-0.61
NAUKRI,1386.8,-0.64
HINDUNILVR,2674.6,-0.67
DLF,749.55,-0.67
BHARTIARTL,1891.9,-0.67
TATAPOWER,373.6,-1.1
VBL,502.35,-1.22
UNITDSPR,1285.8,-1.3
TATACONSUM,1064.7,-1.41
MAXHEALTH,1164.4,-1.61
INDIGO,5758.5,-4.82
