name,price,change
INDIGO,4725.0,2.44
ADANIPOWER,507.15,2.25
M&M,2975.65,1.6
DMART,3511.65,1.5
MARUTI,10896.0,1.48
MAXHEALTH,1155.7,1.46
TATAPOWER,404.3,1.23
BAJAJ-AUTO,8878.5,1.14
BHARTIARTL,1599.5,0.98
TRENT,7063.7,0.81
INDHOTEL,868.3,0.65
TVSMOTOR,2438.55,0.47
HEROMOTOCO,4275.0,0.37
BRITANNIA,4761.65,0.37
APOLLOHOSP,7261.15,0.29
EICHERMOT,4801.35,0.18
UNITDSPR,1566.95,0.14
HAVELLS,1676.4,0.13
NAUKRI,8667.5,-0.06
HINDUNILVR,2332.75,-0.12
ITC,476.95,-0.31
DLF,838.7,-0.36
COLPAL,2719.2,-0.47
VBL,624.1,-0.51
ZOMATO,273.2,-0.6
GODREJCP,1071.2,-0.61
TATACONSUM,900.95,-0.7
NESTLEIND,2149.9,-0.78
TITAN,3323.05,-0.91
ASIANPAINT,2262.4,-0.95
