name,price,change
COLPAL,2849.2,1.6
TVSMOTOR,2520.2,1.26
NAUKRI,8519.6,1.2
APOLLOHOSP,7258.3,0.9
DLF,868.4,0.66
VBL,645.35,0.58
GODREJCP,1133.85,0.53
M&M,3066.9,0.51
UNITDSPR,1513.5,0.48
HAVELLS,1709.0,0.25
TITAN,3475.75,0.22
ZOMATO,295.85,0.19
INDHOTEL,838.55,0.16
ITC,465.45,0.11
MAXHEALTH,1117.15,0.02
BRITANNIA,4787.25,-0.12
ASIANPAINT,2388.9,-0.12
HINDUNILVR,2397.35,-0.14
HEROMOTOCO,4588.3,-0.17
INDIGO,4477.0,-0.28
DMART,3816.9,-0.32
EICHERMOT,4813.05,-0.6
NESTLEIND,2214.45,-0.65
BAJAJ-AUTO,9013.3,-0.71
MARUTI,11198.2,-0.72
TATACONSUM,926.75,-0.77
TRENT,6878.05,-1.03
TATAPOWER,435.2,-1.26
BHARTIARTL,1578.65,-1.49
ADANIPOWER,526.8,-1.7
