name,price,change
ADANIPOWER,642.6,1.38
NAUKRI,1353.0,1.2
GODREJCP,1241.2,0.92
EICHERMOT,6875.5,0.89
DMART,4753.8,0.84
BHARTIARTL,1900.8,0.69
ITC,410.2,0.65
APOLLOHOSP,7829.0,0.55
COLPAL,2400.0,0.47
UNITDSPR,1302.0,0.46
BRITANNIA,6139.5,0.39
MARUTI,15307.0,0.32
VBL,475.5,0.31
ASIANPAINT,2537.8,0.28
HAVELLS,1582.9,0.23
NESTLEIND,1189.8,0.18
TATACONSUM,1075.6,0.13
HINDUNILVR,2625.3,0.05
TATAPOWER,382.95,-0.08
M&M,3698.0,-0.09
MAXHEALTH,1147.0,-0.23
BAJAJ-AUTO,9398.5,-0.37
INDHOTEL,773.95,-0.48
HEROMOTOCO,5408.0,-0.64
TITAN,3632.9,-0.69
DLF,751.75,-0.76
TVSMOTOR,3557.5,-0.94
INDIGO,5638.5,-1.02
ETERNAL,326.1,-1.08
TRENT,5240.0,-1.42
