name,price,change
ADANIPOWER,565.5,4.12
DMART,4189.7,2.85
TATAPOWER,405.8,1.97
BAJAJ-AUTO,8482.5,1.88
TVSMOTOR,2841.5,1.85
TATACONSUM,1168.0,1.81
ETERNAL,245.76,1.31
COLPAL,2689.7,1.29
HINDUNILVR,2381.4,1.11
ASIANPAINT,2353.6,1.02
DLF,715.9,0.97
EICHERMOT,5509.5,0.8
GODREJCP,1299.5,0.71
ITC,435.7,0.7
BRITANNIA,5501.5,0.67
HEROMOTOCO,4345.3,0.47
NESTLEIND,2408.8,0.45
NAUKRI,1509.5,0.37
MARUTI,12995.0,0.33
INDHOTEL,766.35,0.26
UNITDSPR,1540.3,0.12
TRENT,5583.0,0.1
TITAN,3633.7,-0.09
M&M,3135.6,-0.28
INDIGO,5562.5,-0.47
APOLLOHOSP,7015.0,-0.81
VBL,501.65,-0.98
HAVELLS,1577.4,-0.99
MAXHEALTH,1167.1,-1.64
BHARTIARTL,1814.0,-2.85
