name,price,change
TITAN,3652.3,3.58
MAXHEALTH,1227.0,2.4
INDHOTEL,781.65,2.3
TATACONSUM,1129.6,1.98
TVSMOTOR,2889.5,1.85
BRITANNIA,5710.5,1.66
NESTLEIND,2403.0,1.57
M&M,3199.3,1.56
ETERNAL,259.04,1.56
TATAPOWER,404.4,1.49
BHARTIARTL,1961.7,1.45
ADANIPOWER,553.9,1.29
INDIGO,5675.0,1.22
MARUTI,12761.0,1.19
UNITDSPR,1460.0,1.16
NAUKRI,1518.3,0.85
TRENT,6103.0,0.75
HAVELLS,1583.7,0.66
ITC,416.9,0.62
GODREJCP,1181.0,0.61
HINDUNILVR,2276.1,0.57
DMART,4268.9,0.43
HEROMOTOCO,4306.0,0.31
ASIANPAINT,2281.9,0.29
BAJAJ-AUTO,8399.0,0.26
COLPAL,2427.2,0.1
APOLLOHOSP,7012.5,0.09
DLF,847.35,-0.25
EICHERMOT,5608.5,-0.36
VBL,460.3,-0.53
