name,price,change
UNITDSPR,1431.4,2.64
EICHERMOT,7007.0,1.71
HEROMOTOCO,5544.0,0.53
GODREJCP,1118.6,0.49
TVSMOTOR,3508.7,0.49
ITC,420.35,0.38
TITAN,3746.7,-0.11
MARUTI,16186.0,-0.12
HINDUNILVR,2465.5,-0.17
DMART,4153.5,-0.18
BAJAJ-AUTO,8892.5,-0.34
BRITANNIA,5836.5,-0.39
NAUKRI,1378.3,-0.42
M&M,3487.2,-0.43
ASIANPAINT,2510.8,-0.5
BHARTIARTL,2054.5,-0.57
NESTLEIND,1271.6,-0.65
HAVELLS,1493.9,-0.82
DIXON,15494.0,-0.96
TATACONSUM,1165.0,-0.99
INDHOTEL,741.8,-1.05
TRENT,4694.3,-1.06
TATAPOWER,404.9,-1.2
APOLLOHOSP,7681.0,-1.4
INDIGO,5625.0,-1.75
MAXHEALTH,1147.8,-2.61
DLF,756.25,-2.61
ADANIPOWER,157.85,-2.9
VBL,469.65,-3.21
ETERNAL,317.75,-3.52
