name,price,change
MAXHEALTH,1215.0,2.35
ASIANPAINT,2235.3,1.2
APOLLOHOSP,6992.5,0.94
VBL,476.3,0.25
DMART,4077.1,-0.03
EICHERMOT,5350.5,-0.03
HEROMOTOCO,4406.2,-0.09
TVSMOTOR,2765.7,-0.19
HAVELLS,1575.4,-0.23
BRITANNIA,5635.0,-0.27
UNITDSPR,1499.5,-0.29
BHARTIARTL,1852.0,-0.44
MARUTI,12389.0,-0.51
BAJAJ-AUTO,8671.5,-0.54
COLPAL,2416.2,-0.65
ETERNAL,255.26,-0.7
NAUKRI,1495.2,-0.71
TRENT,5731.0,-0.79
ITC,422.75,-0.8
DLF,861.55,-0.81
M&M,3054.0,-0.87
TITAN,3507.7,-0.96
NESTLEIND,2394.5,-1.02
GODREJCP,1210.1,-1.12
TATAPOWER,406.8,-1.27
TATACONSUM,1089.3,-1.36
HINDUNILVR,2343.1,-1.4
INDHOTEL,750.7,-1.97
ADANIPOWER,574.9,-2.07
INDIGO,5507.0,-2.2
