name,price,change
TRENT,4972.2,3.59
DLF,665.6,2.86
BHARTIARTL,1663.95,2.02
MAXHEALTH,979.95,1.62
COLPAL,2468.4,1.15
UNITDSPR,1325.05,0.91
TVSMOTOR,2276.65,0.86
BRITANNIA,4766.65,0.61
ITC,407.3,0.57
BAJAJ-AUTO,7425.0,0.56
INDHOTEL,744.95,0.53
TITAN,3042.2,0.51
HEROMOTOCO,3595.0,0.34
NESTLEIND,2255.0,0.29
GODREJCP,1046.5,0.24
MARUTI,11609.0,0.2
ASIANPAINT,2281.85,0.14
ADANIPOWER,505.7,0.13
DMART,3602.0,-0.05
HAVELLS,1468.2,-0.06
INDIGO,4622.65,-0.11
EICHERMOT,4982.55,-0.16
HINDUNILVR,2243.2,-0.2
TATAPOWER,351.3,-0.33
NAUKRI,6558.75,-0.45
VBL,478.65,-0.67
TATACONSUM,950.7,-0.69
APOLLOHOSP,6067.45,-1.34
M&M,2655.15,-1.76
ZOMATO,202.03,-4.38
