name,price,change
INDIGO,4729.2,1.67
ITC,412.4,1.53
UNITDSPR,1336.25,1.24
DMART,3674.2,1.17
TATAPOWER,356.25,1.08
HAVELLS,1480.05,0.68
MAXHEALTH,989.75,0.66
EICHERMOT,5017.45,0.64
BRITANNIA,4792.05,0.63
ADANIPOWER,512.35,0.43
GODREJCP,1043.4,0.41
TRENT,5015.35,0.4
M&M,2653.3,0.29
BAJAJ-AUTO,7515.05,0.2
APOLLOHOSP,6143.75,0.15
INDHOTEL,749.35,0.04
MARUTI,11640.1,-0.06
DLF,668.7,-0.8
TITAN,3018.95,-0.9
COLPAL,2432.5,-1.05
HINDUNILVR,2192.9,-1.08
HEROMOTOCO,3610.25,-1.11
BHARTIARTL,1642.85,-1.21
ZOMATO,205.46,-1.25
TVSMOTOR,2259.0,-1.3
VBL,478.35,-1.41
TATACONSUM,945.45,-1.5
ASIANPAINT,2251.3,-1.58
NESTLEIND,2195.5,-2.48
NAUKRI,6507.2,-2.84
