name,price,change
TRENT,7148.25,2.98
UNITDSPR,1586.75,1.5
TVSMOTOR,2471.85,0.77
BAJAJ-AUTO,8958.5,0.71
GODREJCP,1095.45,0.56
TATACONSUM,910.0,0.56
EICHERMOT,4764.5,0.46
M&M,3054.0,0.41
ASIANPAINT,2362.85,0.29
DLF,874.65,0.25
ITC,470.65,0.23
APOLLOHOSP,7235.0,0.23
HINDUNILVR,2367.1,0.16
TITAN,3409.8,0.11
NAUKRI,8860.0,0.07
COLPAL,2775.85,0.05
BRITANNIA,4775.3,-0.03
INDIGO,4382.05,-0.11
HEROMOTOCO,4409.9,-0.12
INDHOTEL,878.55,-0.17
NESTLEIND,2197.1,-0.27
MARUTI,11020.05,-0.8
ADANIPOWER,520.2,-0.84
BHARTIARTL,1601.75,-0.84
DMART,3507.85,-0.99
MAXHEALTH,1194.0,-1.22
TATAPOWER,415.45,-1.29
ZOMATO,292.0,-1.62
HAVELLS,1702.35,-1.73
VBL,625.6,-3.43
