name,price,change
MAXHEALTH,1150.9,0.66
APOLLOHOSP,7720.5,0.65
ADANIPOWER,155.13,0.45
DMART,4215.9,0.32
BAJAJ-AUTO,9091.5,0.28
HINDUNILVR,2499.2,0.26
VBL,442.9,0.1
TVSMOTOR,3505.0,0.05
HEROMOTOCO,5556.5,-0.04
DLF,740.0,-0.16
TATACONSUM,1114.3,-0.24
ITC,398.15,-0.28
TITAN,3521.2,-0.35
UNITDSPR,1310.5,-0.43
INDHOTEL,722.25,-0.52
INDIGO,5756.0,-0.54
TATAPOWER,389.0,-0.55
M&M,3439.9,-0.57
BHARTIARTL,1942.5,-0.63
BRITANNIA,5819.5,-0.73
GODREJCP,1102.0,-0.79
EICHERMOT,6851.0,-0.88
MARUTI,16173.0,-0.92
NAUKRI,1320.9,-0.94
ASIANPAINT,2319.2,-0.99
NESTLEIND,1175.6,-1.05
ETERNAL,344.4,-1.13
TRENT,4609.0,-1.55
HAVELLS,1444.9,-1.91
DIXON,16521.0,-3.92
