name,price,change
ASIANPAINT,2267.7,4.78
GODREJCP,1030.3,3.93
VBL,491.35,3.22
HINDUNILVR,2218.95,2.23
EICHERMOT,5094.4,2.13
DMART,3540.5,1.9
COLPAL,2452.1,1.76
NAUKRI,6906.35,1.72
HEROMOTOCO,3648.75,1.67
INDIGO,4762.4,1.37
TITAN,3121.1,1.12
APOLLOHOSP,6274.1,0.96
UNITDSPR,1332.85,0.96
TATAPOWER,354.05,0.75
DLF,665.3,0.6
M&M,2742.4,0.58
BAJAJ-AUTO,7462.25,0.57
BHARTIARTL,1626.9,0.53
HAVELLS,1450.75,0.52
MARUTI,11666.4,0.42
NESTLEIND,2201.2,0.19
ITC,405.7,0.16
TATACONSUM,958.15,0.14
BRITANNIA,4702.55,-0.42
ADANIPOWER,503.15,-0.47
TVSMOTOR,2319.5,-0.48
ZOMATO,225.43,-0.7
TRENT,5069.5,-0.72
INDHOTEL,749.15,-1.06
MAXHEALTH,999.9,-2.15
