name,price,change
TITAN,3681.3,1.68
VBL,504.8,1.12
DLF,762.25,0.99
INDHOTEL,772.4,0.89
ITC,410.1,0.82
M&M,3261.0,0.82
APOLLOHOSP,7724.0,0.55
DMART,4705.0,0.53
ETERNAL,324.05,0.51
BAJAJ-AUTO,9076.0,0.5
TVSMOTOR,3384.7,0.45
ASIANPAINT,2550.2,0.4
TATAPOWER,387.5,0.38
BRITANNIA,5908.0,0.28
HEROMOTOCO,5326.5,0.27
INDIGO,5679.5,0.25
NESTLEIND,1202.8,0.16
UNITDSPR,1336.1,0.16
NAUKRI,1365.0,0.04
HAVELLS,1580.8,-0.13
HINDUNILVR,2671.6,-0.2
MARUTI,14811.0,-0.21
COLPAL,2404.8,-0.37
ADANIPOWER,605.8,-0.42
TATACONSUM,1095.8,-0.45
TRENT,5385.5,-0.49
EICHERMOT,6314.0,-0.55
BHARTIARTL,1875.4,-0.63
GODREJCP,1275.1,-0.68
MAXHEALTH,1151.7,-0.87
