name,price,change
BRITANNIA,6157.5,2.39
M&M,3690.2,1.98
NAUKRI,1345.4,1.4
EICHERMOT,6886.0,1.17
UNITDSPR,1429.1,0.89
MAXHEALTH,1135.3,0.88
HAVELLS,1448.5,0.43
ASIANPAINT,2613.8,0.42
TATAPOWER,393.2,0.37
TVSMOTOR,3456.8,0.29
MARUTI,15479.0,0.17
ETERNAL,306.1,0.15
DLF,759.45,0.15
BAJAJ-AUTO,8721.5,0.01
TITAN,3769.3,-0.14
NESTLEIND,1262.7,-0.27
VBL,470.2,-0.35
HEROMOTOCO,5296.0,-0.56
INDHOTEL,691.3,-0.82
ITC,404.05,-0.85
HINDUNILVR,2414.0,-0.9
ADANIPOWER,151.48,-1.1
TRENT,4627.3,-1.11
DIXON,14849.0,-1.53
DMART,4011.0,-1.74
APOLLOHOSP,7642.0,-1.8
INDIGO,5583.5,-1.92
TATACONSUM,1167.2,-1.95
GODREJCP,1121.8,-2.11
BHARTIARTL,2001.2,-4.47
