name,price,change
HAVELLS,1532.55,2.29
INDIGO,4303.0,1.89
INDHOTEL,721.65,1.61
ZOMATO,218.53,1.18
MAXHEALTH,1014.65,1.1
NESTLEIND,2216.5,0.94
EICHERMOT,4745.2,0.89
ASIANPAINT,2250.85,0.88
MARUTI,12762.9,0.65
TITAN,3233.2,0.62
BRITANNIA,4963.7,0.49
HINDUNILVR,2329.4,0.48
APOLLOHOSP,6300.2,0.47
HEROMOTOCO,3876.45,0.36
BAJAJ-AUTO,8537.15,0.36
ADANIPOWER,490.25,0.33
DLF,674.75,0.22
TATACONSUM,1023.25,0.07
TATAPOWER,337.2,0.01
ITC,408.6,-0.4
TRENT,5096.45,-0.41
COLPAL,2462.4,-0.81
UNITDSPR,1349.7,-1.08
TVSMOTOR,2365.7,-1.49
DMART,3621.5,-1.66
GODREJCP,1039.25,-1.86
NAUKRI,7338.9,-1.96
BHARTIARTL,1675.55,-2.42
VBL,474.55,-2.87
M&M,2831.95,-3.76
