name,price,change
MAXHEALTH,1204.5,3.57
M&M,3176.0,2.62
BHARTIARTL,1919.5,2.26
NAUKRI,1500.6,2.13
NESTLEIND,2366.4,2.05
INDHOTEL,760.9,1.82
DMART,4276.0,1.73
VBL,455.7,1.57
INDIGO,5341.5,1.34
TVSMOTOR,2814.7,1.25
TATAPOWER,389.3,1.24
DLF,849.15,1.1
TRENT,5780.5,1.0
ETERNAL,251.78,0.95
TITAN,3529.1,0.68
HAVELLS,1527.8,0.63
ADANIPOWER,539.85,0.62
ITC,418.2,0.53
ASIANPAINT,2278.4,0.46
TATACONSUM,1092.9,0.42
APOLLOHOSP,7034.5,0.36
HINDUNILVR,2301.3,0.31
EICHERMOT,5505.5,0.22
COLPAL,2404.5,0.2
BRITANNIA,5560.0,0.04
UNITDSPR,1455.9,-0.34
GODREJCP,1188.9,-0.43
MARUTI,12751.0,-0.43
BAJAJ-AUTO,8363.5,-1.56
HEROMOTOCO,4307.0,-1.76
