name,price,change
M&M,2900.0,2.94
GODREJCP,1254.2,1.85
NAUKRI,7075.0,1.75
HEROMOTOCO,3884.1,1.32
DMART,4483.0,1.07
ADANIPOWER,578.1,0.83
BAJAJ-AUTO,8205.5,0.79
NESTLEIND,2425.7,0.76
TVSMOTOR,2759.0,0.75
TATACONSUM,1145.1,0.74
ETERNAL,239.12,0.69
HINDUNILVR,2415.0,0.68
COLPAL,2673.8,0.56
DLF,688.3,0.48
ASIANPAINT,2443.2,0.46
MARUTI,11768.0,0.29
BRITANNIA,5450.8,0.28
APOLLOHOSP,7108.0,0.28
TITAN,3346.0,0.26
UNITDSPR,1560.8,0.21
VBL,549.15,-0.05
BHARTIARTL,1845.0,-0.39
TRENT,5302.0,-0.39
INDIGO,5509.0,-0.45
TATAPOWER,385.85,-0.71
ITC,430.3,-0.76
MAXHEALTH,1117.7,-0.97
INDHOTEL,824.85,-1.09
EICHERMOT,5682.0,-1.76
HAVELLS,1615.9,-2.93
