name,price,change
VBL,533.95,2.61
TATACONSUM,1035.7,2.16
APOLLOHOSP,6439.95,1.94
UNITDSPR,1407.5,1.29
ZOMATO,217.73,1.06
NAUKRI,7619.0,1.02
TRENT,5266.5,0.73
ADANIPOWER,501.25,0.62
HINDUNILVR,2328.7,0.58
GODREJCP,1076.15,0.46
BAJAJ-AUTO,8781.0,0.22
BHARTIARTL,1699.95,0.19
BRITANNIA,4912.3,0.17
TATAPOWER,349.25,0.04
TITAN,3282.5,0.02
COLPAL,2545.65,-0.19
NESTLEIND,2190.85,-0.21
MARUTI,12696.95,-0.22
TVSMOTOR,2478.05,-0.28
DMART,3668.3,-0.39
ASIANPAINT,2229.2,-0.52
INDIGO,4290.15,-0.62
HAVELLS,1534.05,-0.94
HEROMOTOCO,4046.15,-0.96
EICHERMOT,4919.65,-1.06
MAXHEALTH,1006.85,-1.28
INDHOTEL,737.7,-1.38
ITC,411.4,-1.65
M&M,3014.15,-2.33
DLF,692.2,-2.38
