name,price,change
DLF,770.6,1.61
HAVELLS,1593.1,1.3
INDHOTEL,786.8,1.17
DMART,4644.7,0.61
VBL,472.6,0.6
ETERNAL,323.25,0.58
TATAPOWER,387.95,0.44
ADANIPOWER,651.3,0.42
GODREJCP,1253.9,0.34
INDIGO,5740.0,0.22
UNITDSPR,1312.4,0.21
TRENT,5137.5,0.15
COLPAL,2356.7,0.13
HINDUNILVR,2583.0,0.1
NESTLEIND,1216.6,-0.08
TATACONSUM,1102.5,-0.13
BHARTIARTL,1899.8,-0.15
BAJAJ-AUTO,8985.5,-0.16
MARUTI,15280.0,-0.29
HEROMOTOCO,5283.5,-0.34
ITC,412.15,-0.39
BRITANNIA,6220.5,-0.42
TVSMOTOR,3476.2,-0.46
NAUKRI,1353.8,-0.5
APOLLOHOSP,7822.0,-0.67
MAXHEALTH,1175.9,-0.7
EICHERMOT,6812.0,-0.92
TITAN,3531.5,-1.13
M&M,3542.3,-1.33
ASIANPAINT,2508.9,-1.47
