name,price,change
NAUKRI,7558.9,3.0
MAXHEALTH,1038.2,2.32
ZOMATO,223.31,2.19
DMART,3676.6,1.52
APOLLOHOSP,6376.85,1.22
INDIGO,4345.55,0.99
TATAPOWER,339.6,0.71
TATACONSUM,1026.95,0.36
NESTLEIND,2222.4,0.27
MARUTI,12786.2,0.18
INDHOTEL,721.95,0.04
TITAN,3221.85,-0.35
DLF,672.1,-0.39
BHARTIARTL,1668.9,-0.4
COLPAL,2450.0,-0.5
TVSMOTOR,2353.65,-0.51
EICHERMOT,4719.4,-0.54
ASIANPAINT,2237.6,-0.59
ITC,405.25,-0.82
HEROMOTOCO,3840.5,-0.93
BAJAJ-AUTO,8446.6,-1.06
UNITDSPR,1335.0,-1.09
ADANIPOWER,484.75,-1.12
VBL,469.1,-1.15
HAVELLS,1510.95,-1.41
HINDUNILVR,2296.0,-1.43
BRITANNIA,4891.2,-1.46
M&M,2790.05,-1.48
TRENT,4997.75,-1.94
GODREJCP,1015.55,-2.28
