name,price,change
MAXHEALTH,1161.5,1.59
APOLLOHOSP,7759.0,1.15
BAJAJ-AUTO,9102.5,0.4
HINDUNILVR,2502.3,0.38
ADANIPOWER,154.9,0.3
HEROMOTOCO,5571.5,0.22
TATACONSUM,1118.9,0.17
TITAN,3537.4,0.11
TATAPOWER,391.55,0.1
DMART,4205.2,0.06
TVSMOTOR,3505.0,0.05
M&M,3459.8,0.0
DLF,740.9,-0.04
ETERNAL,347.75,-0.17
VBL,441.6,-0.19
EICHERMOT,6887.0,-0.36
MARUTI,16261.0,-0.38
BHARTIARTL,1946.6,-0.42
INDIGO,5759.0,-0.49
ITC,396.8,-0.61
INDHOTEL,721.15,-0.67
NAUKRI,1322.3,-0.84
GODREJCP,1101.4,-0.85
UNITDSPR,1302.4,-1.04
ASIANPAINT,2318.1,-1.04
BRITANNIA,5800.5,-1.05
NESTLEIND,1175.5,-1.06
TRENT,4617.2,-1.38
HAVELLS,1449.1,-1.63
DIXON,16634.0,-3.26
