name,price,change
INDIGO,5098.9,1.9
TATACONSUM,1087.85,1.57
MAXHEALTH,1137.65,1.46
NESTLEIND,2262.15,0.73
ADANIPOWER,532.55,0.7
APOLLOHOSP,6714.55,0.65
COLPAL,2423.35,0.56
ASIANPAINT,2356.05,0.28
ITC,409.7,0.07
HINDUNILVR,2244.55,0.0
BHARTIARTL,1743.45,-0.15
ZOMATO,210.53,-0.18
UNITDSPR,1427.35,-0.2
TVSMOTOR,2464.95,-0.45
GODREJCP,1156.6,-0.47
M&M,2596.55,-0.57
BRITANNIA,5023.4,-0.99
TITAN,3076.2,-1.64
VBL,535.45,-1.66
MARUTI,11482.0,-1.76
TRENT,5562.85,-1.98
EICHERMOT,5247.9,-2.44
HEROMOTOCO,3659.2,-2.51
DMART,4039.9,-2.84
BAJAJ-AUTO,7685.1,-2.87
HAVELLS,1469.25,-3.26
INDHOTEL,799.35,-3.81
DLF,653.95,-3.84
TATAPOWER,368.95,-4.33
NAUKRI,6396.6,-5.02
