name,price,change
VBL,512.15,5.22
ADANIPOWER,592.55,3.84
ASIANPAINT,2401.5,1.78
DLF,800.35,1.67
EICHERMOT,5470.5,1.57
BHARTIARTL,1918.3,1.48
APOLLOHOSP,7456.0,1.35
MAXHEALTH,1274.3,1.34
DMART,3999.0,1.24
MARUTI,12469.0,1.05
HEROMOTOCO,4325.2,0.79
UNITDSPR,1324.0,0.61
HINDUNILVR,2453.6,0.49
BAJAJ-AUTO,8127.5,0.47
INDHOTEL,748.2,0.46
COLPAL,2215.0,0.42
HAVELLS,1510.3,0.17
TATAPOWER,399.85,0.16
TATACONSUM,1061.6,0.16
TRENT,5001.5,0.15
TVSMOTOR,2801.8,0.1
BRITANNIA,5626.0,0.03
NAUKRI,1409.4,-0.01
INDIGO,5756.0,-0.1
ETERNAL,306.55,-0.24
NESTLEIND,2223.7,-0.25
M&M,3199.4,-0.32
ITC,408.45,-0.35
GODREJCP,1210.6,-0.36
TITAN,3379.2,-0.41
