name,price,change
HINDUNILVR,2519.6,4.62
INDIGO,5917.5,1.33
ETERNAL,263.35,0.19
NESTLEIND,2403.5,0.09
ITC,416.8,-0.01
HAVELLS,1527.8,-0.12
GODREJCP,1285.0,-0.13
ADANIPOWER,603.95,-0.31
ASIANPAINT,2439.2,-0.49
MARUTI,12574.0,-0.6
EICHERMOT,5612.5,-0.7
TATAPOWER,396.85,-0.76
INDHOTEL,735.2,-1.1
TATACONSUM,1076.8,-1.11
TRENT,5364.0,-1.23
COLPAL,2376.1,-1.46
VBL,452.25,-1.63
TITAN,3361.6,-1.7
UNITDSPR,1357.6,-1.91
DLF,815.1,-1.98
BRITANNIA,5758.5,-2.03
BHARTIARTL,1921.9,-2.17
APOLLOHOSP,7189.5,-2.3
HEROMOTOCO,4218.7,-2.37
DMART,4064.2,-2.51
MAXHEALTH,1219.2,-2.59
BAJAJ-AUTO,8067.0,-2.63
TVSMOTOR,2754.5,-2.67
M&M,3073.2,-2.82
NAUKRI,1375.2,-3.16
