name,price,change
COLPAL,2890.6,3.62
BAJAJ-AUTO,8835.85,2.24
GODREJCP,1181.1,2.15
NESTLEIND,2256.05,1.63
HINDUNILVR,2435.4,1.43
BRITANNIA,4926.3,1.37
M&M,3126.5,1.31
TATACONSUM,970.1,0.88
ASIANPAINT,2350.2,0.68
BHARTIARTL,1607.05,0.49
MAXHEALTH,1208.6,0.45
ITC,450.1,0.12
TITAN,3487.05,0.09
HEROMOTOCO,4141.25,0.08
INDIGO,4260.55,-0.04
UNITDSPR,1574.45,-0.09
VBL,605.45,-0.25
EICHERMOT,5139.9,-0.45
MARUTI,11740.55,-0.69
APOLLOHOSP,7091.55,-0.72
DMART,3813.8,-0.76
HAVELLS,1630.2,-0.82
TRENT,6621.7,-1.16
ADANIPOWER,497.9,-1.4
INDHOTEL,822.85,-1.44
TVSMOTOR,2326.45,-1.5
TATAPOWER,367.15,-1.84
ZOMATO,245.35,-1.88
DLF,780.65,-2.73
NAUKRI,7949.3,-3.49
