name,price,change
GODREJCP,1141.85,2.26
APOLLOHOSP,7429.15,1.79
TATACONSUM,946.9,0.79
TITAN,3470.4,0.54
BHARTIARTL,1588.45,-0.65
BRITANNIA,4791.25,-0.89
HEROMOTOCO,4202.8,-0.95
EICHERMOT,5250.1,-1.14
HINDUNILVR,2376.2,-1.25
MARUTI,11755.65,-1.5
BAJAJ-AUTO,8823.85,-1.58
MAXHEALTH,1153.2,-2.13
NESTLEIND,2185.0,-2.14
DMART,3934.75,-2.25
NAUKRI,8815.75,-2.32
COLPAL,2753.45,-2.4
UNITDSPR,1641.15,-2.45
M&M,3105.7,-2.66
DLF,805.85,-2.68
TVSMOTOR,2413.85,-2.78
ZOMATO,264.85,-2.93
ASIANPAINT,2267.15,-2.95
HAVELLS,1646.15,-3.17
INDHOTEL,844.25,-3.23
VBL,630.7,-3.3
TRENT,6998.35,-4.23
ADANIPOWER,498.3,-4.26
INDIGO,4266.95,-4.46
TATAPOWER,378.65,-4.54
ITC,442.65,-8.09
