name,price,change
ZOMATO,227.93,1.02
BHARTIARTL,1654.45,0.8
NESTLEIND,2266.2,0.7
INDIGO,4452.2,0.56
ADANIPOWER,500.25,0.49
NAUKRI,7345.95,0.3
TITAN,3199.0,0.01
BRITANNIA,4790.25,-0.16
TATACONSUM,1002.85,-0.2
ASIANPAINT,2214.35,-0.47
DMART,3511.55,-0.54
INDHOTEL,720.3,-0.6
UNITDSPR,1337.1,-0.67
GODREJCP,1048.5,-0.81
ITC,401.4,-0.85
MARUTI,12364.15,-0.9
HINDUNILVR,2238.25,-0.93
COLPAL,2492.5,-1.09
APOLLOHOSP,6177.3,-1.18
EICHERMOT,4925.65,-1.29
MAXHEALTH,1008.85,-1.37
M&M,2733.0,-1.61
BAJAJ-AUTO,8267.5,-1.79
DLF,643.1,-2.09
TVSMOTOR,2310.35,-2.13
TRENT,4839.2,-2.43
TATAPOWER,342.55,-2.55
HEROMOTOCO,3729.1,-2.59
HAVELLS,1460.65,-5.64
VBL,447.75,-6.03
