name,price,change
GODREJCP,1268.4,6.33
HINDUNILVR,2410.4,3.04
ADANIPOWER,597.15,2.11
BRITANNIA,5884.0,1.95
VBL,464.05,1.73
NESTLEIND,2422.1,1.22
TATACONSUM,1101.9,1.12
EICHERMOT,5682.5,0.95
ITC,416.15,0.87
BHARTIARTL,2033.9,0.83
APOLLOHOSP,7616.0,0.83
TRENT,5499.0,0.79
ASIANPAINT,2442.8,0.77
COLPAL,2465.4,0.76
BAJAJ-AUTO,8463.5,0.36
UNITDSPR,1382.6,0.32
MAXHEALTH,1299.6,0.11
TATAPOWER,401.2,0.05
M&M,3160.2,-0.07
INDIGO,5748.0,-0.09
TVSMOTOR,2876.9,-0.11
DLF,832.5,-0.42
TITAN,3666.1,-0.56
DMART,4236.3,-0.58
HEROMOTOCO,4307.0,-0.87
MARUTI,12520.0,-1.0
ETERNAL,258.55,-1.09
INDHOTEL,737.15,-1.39
HAVELLS,1537.6,-2.54
NAUKRI,1431.1,-3.72
