name,price,change
HAVELLS,1515.4,1.99
DLF,741.8,1.76
DIXON,17366.0,1.57
BAJAJ-AUTO,8943.0,1.51
MARUTI,16222.0,1.48
TRENT,4710.9,1.07
TATAPOWER,392.25,1.04
DMART,4349.1,1.02
TATACONSUM,1129.2,1.0
EICHERMOT,6964.5,0.99
TVSMOTOR,3515.2,0.82
INDHOTEL,737.0,0.66
VBL,448.8,0.65
ETERNAL,347.7,0.64
NESTLEIND,1195.3,0.63
ITC,402.3,0.6
M&M,3461.0,0.53
HEROMOTOCO,5537.5,0.46
UNITDSPR,1343.6,0.45
ASIANPAINT,2346.5,0.43
HINDUNILVR,2525.8,0.33
INDIGO,5743.0,0.32
BRITANNIA,5888.5,0.21
TITAN,3556.2,0.16
APOLLOHOSP,7700.0,0.06
MAXHEALTH,1156.5,0.06
BHARTIARTL,1939.6,-0.12
GODREJCP,1125.6,-0.28
ADANIPOWER,148.15,-0.51
NAUKRI,1337.0,-0.71
