name,price,change
ITC,409.25,0.75
TRENT,5019.75,0.49
VBL,487.5,0.47
UNITDSPR,1326.0,0.47
DMART,3646.75,0.42
TATAPOWER,353.75,0.37
EICHERMOT,5002.4,0.34
INDIGO,4666.15,0.32
GODREJCP,1041.05,0.18
M&M,2648.95,0.13
HINDUNILVR,2213.6,-0.15
BRITANNIA,4752.0,-0.21
BAJAJ-AUTO,7479.3,-0.28
INDHOTEL,746.4,-0.35
ADANIPOWER,507.85,-0.45
APOLLOHOSP,6091.85,-0.7
MARUTI,11552.95,-0.81
BHARTIARTL,1648.95,-0.84
MAXHEALTH,974.95,-0.85
HAVELLS,1457.25,-0.87
TATACONSUM,948.6,-1.17
TITAN,3010.55,-1.18
HEROMOTOCO,3605.85,-1.23
DLF,665.8,-1.23
ASIANPAINT,2257.5,-1.31
TVSMOTOR,2253.2,-1.56
COLPAL,2418.85,-1.61
ZOMATO,203.65,-2.12
NESTLEIND,2201.8,-2.2
NAUKRI,6402.85,-4.39
