name,price,change
GODREJCP,1233.2,1.59
HEROMOTOCO,4447.1,1.56
BAJAJ-AUTO,8732.0,1.23
MAXHEALTH,1196.3,1.17
ETERNAL,258.15,0.97
TVSMOTOR,2769.0,0.87
M&M,3086.6,0.62
DLF,873.1,0.59
HAVELLS,1578.4,0.56
BRITANNIA,5685.5,0.33
DMART,4092.8,0.31
INDIGO,5614.0,0.27
TATAPOWER,414.2,0.24
TITAN,3529.4,0.15
BHARTIARTL,1856.8,-0.02
ITC,426.5,-0.12
EICHERMOT,5370.0,-0.14
ASIANPAINT,2215.2,-0.17
APOLLOHOSP,6905.5,-0.19
NESTLEIND,2424.9,-0.27
HINDUNILVR,2388.4,-0.28
MARUTI,12480.0,-0.32
NAUKRI,1528.6,-0.41
TRENT,5789.0,-0.43
INDHOTEL,775.8,-0.49
VBL,473.6,-0.56
COLPAL,2435.0,-0.61
TATACONSUM,1107.2,-0.71
ADANIPOWER,591.8,-0.71
UNITDSPR,1499.4,-6.86
