name,price,change
GODREJCP,1074.8,4.91
M&M,2834.65,2.8
TATAPOWER,355.55,2.27
INDIGO,4495.6,2.18
ADANIPOWER,490.15,1.57
BAJAJ-AUTO,8602.1,1.45
TRENT,5056.45,1.3
EICHERMOT,4867.1,1.17
INDHOTEL,754.6,1.06
HEROMOTOCO,3917.25,0.98
UNITDSPR,1340.75,0.9
MAXHEALTH,1028.5,0.88
COLPAL,2476.4,0.65
ASIANPAINT,2250.2,0.5
TVSMOTOR,2390.1,0.34
ZOMATO,234.7,0.26
NESTLEIND,2204.7,-0.01
DLF,689.45,-0.1
HINDUNILVR,2244.9,-0.24
APOLLOHOSP,6400.15,-0.35
NAUKRI,7564.85,-0.4
HAVELLS,1509.6,-0.4
TITAN,3195.0,-0.48
BRITANNIA,4804.0,-0.69
BHARTIARTL,1629.6,-0.95
ITC,401.55,-1.19
VBL,468.95,-1.46
DMART,3621.0,-1.74
TATACONSUM,1005.75,-1.91
MARUTI,12402.4,-2.24
