name,price,change
HEROMOTOCO,5423.0,2.31
BRITANNIA,6026.0,1.64
HINDUNILVR,2521.5,0.94
MAXHEALTH,1119.7,0.69
ETERNAL,326.6,0.54
EICHERMOT,7012.0,0.39
COLPAL,2224.4,0.27
HAVELLS,1509.0,0.25
APOLLOHOSP,7461.0,0.23
NESTLEIND,1154.9,0.21
M&M,3425.1,0.2
TATACONSUM,1125.3,0.2
TATAPOWER,388.75,0.18
MARUTI,16007.0,0.14
ASIANPAINT,2345.5,0.12
INDHOTEL,724.15,-0.02
GODREJCP,1175.0,-0.22
TVSMOTOR,3430.3,-0.27
NAUKRI,1312.0,-0.29
TRENT,4715.5,-0.32
BAJAJ-AUTO,8685.5,-0.37
TITAN,3386.4,-0.44
BHARTIARTL,1893.9,-0.44
UNITDSPR,1298.4,-0.77
ITC,402.85,-1.08
VBL,445.0,-1.48
ADANIPOWER,144.45,-1.5
DLF,710.1,-1.67
DMART,4449.7,-1.77
INDIGO,5597.5,-1.92
