name,price,change
INDIGO,5695.0,3.91
TRENT,5913.5,2.36
MAXHEALTH,1194.6,2.26
HEROMOTOCO,4349.4,1.91
TATAPOWER,406.2,1.66
BRITANNIA,5697.0,1.6
ADANIPOWER,563.1,1.41
MARUTI,12637.0,1.4
HAVELLS,1543.8,1.35
NAUKRI,1519.7,0.83
COLPAL,2451.0,0.76
GODREJCP,1217.6,0.62
TATACONSUM,1121.2,0.5
ITC,423.05,0.48
INDHOTEL,780.05,0.41
HINDUNILVR,2393.2,0.14
ASIANPAINT,2247.9,0.12
BAJAJ-AUTO,8641.0,0.05
UNITDSPR,1592.7,-0.04
EICHERMOT,5391.0,-0.06
NESTLEIND,2415.3,-0.08
VBL,476.6,-0.08
APOLLOHOSP,6932.0,-0.15
TVSMOTOR,2743.2,-0.17
DLF,878.6,-0.2
BHARTIARTL,1865.1,-0.27
DMART,4179.1,-0.54
M&M,3087.4,-0.61
TITAN,3533.9,-0.73
ETERNAL,256.84,-1.92
