name,price,change
VBL,574.65,2.52
NAUKRI,7631.95,2.37
ADANIPOWER,561.8,2.25
DLF,748.7,1.89
GODREJCP,1149.55,1.84
HAVELLS,1553.8,1.76
MARUTI,12117.85,1.43
BHARTIARTL,1627.75,1.26
TATAPOWER,369.9,1.22
INDIGO,4115.15,1.21
DMART,3610.65,1.18
TVSMOTOR,2270.8,0.9
M&M,2974.0,0.46
APOLLOHOSP,6720.0,0.42
ZOMATO,244.7,0.33
UNITDSPR,1415.25,0.31
MAXHEALTH,1040.75,0.16
BAJAJ-AUTO,8573.9,-0.05
INDHOTEL,810.5,-0.11
COLPAL,2651.25,-0.51
EICHERMOT,5044.05,-0.74
ASIANPAINT,2210.0,-0.88
TITAN,3286.7,-1.11
HEROMOTOCO,4063.65,-1.17
BRITANNIA,4817.95,-1.21
NESTLEIND,2172.95,-1.21
ITC,432.0,-1.22
HINDUNILVR,2343.6,-1.24
TATACONSUM,933.0,-2.36
TRENT,6200.0,-2.98
