name,price,change
TRENT,7063.3,2.69
HAVELLS,1752.25,2.53
BRITANNIA,4889.5,2.14
COLPAL,2893.55,1.56
HEROMOTOCO,4650.45,1.35
MAXHEALTH,1132.2,1.35
NESTLEIND,2241.05,1.2
ASIANPAINT,2417.3,1.19
APOLLOHOSP,7340.8,1.14
TATACONSUM,935.05,0.9
DLF,875.75,0.85
MARUTI,11277.75,0.71
BAJAJ-AUTO,9069.85,0.63
BHARTIARTL,1586.0,0.47
TVSMOTOR,2531.45,0.45
NAUKRI,8557.05,0.44
UNITDSPR,1516.8,0.22
M&M,3072.05,0.17
HINDUNILVR,2401.35,0.17
GODREJCP,1135.3,0.13
ITC,465.25,-0.04
TITAN,3473.1,-0.08
TATAPOWER,434.8,-0.09
VBL,643.95,-0.22
EICHERMOT,4801.95,-0.23
INDIGO,4465.55,-0.26
INDHOTEL,836.4,-0.26
ZOMATO,291.8,-1.37
ADANIPOWER,519.25,-1.43
DMART,3708.3,-2.85
