name,price,change
ADANIPOWER,507.0,2.22
INDIGO,4712.45,2.17
DMART,3516.0,1.63
M&M,2973.3,1.52
MARUTI,10899.25,1.51
MAXHEALTH,1153.7,1.29
BAJAJ-AUTO,8889.95,1.27
BHARTIARTL,1599.6,0.99
TRENT,7071.35,0.92
TATAPOWER,401.8,0.6
TVSMOTOR,2439.4,0.5
APOLLOHOSP,7274.95,0.48
INDHOTEL,865.75,0.36
HEROMOTOCO,4273.25,0.33
BRITANNIA,4759.6,0.33
HAVELLS,1677.95,0.23
EICHERMOT,4799.65,0.14
UNITDSPR,1565.35,0.04
HINDUNILVR,2335.7,0.01
ITC,477.7,-0.16
NAUKRI,8658.95,-0.16
COLPAL,2719.25,-0.47
VBL,624.1,-0.51
DLF,836.95,-0.56
GODREJCP,1071.65,-0.57
TATACONSUM,902.1,-0.57
NESTLEIND,2150.6,-0.74
ZOMATO,272.7,-0.78
ASIANPAINT,2265.45,-0.81
TITAN,3324.9,-0.85
