name,price,change
TRENT,4801.3,3.92
HAVELLS,1525.7,3.81
INDHOTEL,793.3,3.27
ETERNAL,217.73,3.0
DLF,629.8,2.77
BHARTIARTL,1759.25,2.55
TATAPOWER,366.55,2.32
BAJAJ-AUTO,7744.4,2.27
M&M,2577.3,2.15
EICHERMOT,5363.25,2.0
ADANIPOWER,517.85,1.85
HEROMOTOCO,3676.4,1.81
TITAN,3230.5,1.78
MARUTI,11649.85,1.68
NAUKRI,6514.1,1.68
TVSMOTOR,2510.65,1.43
UNITDSPR,1470.85,1.33
TATACONSUM,1102.7,1.19
ITC,420.1,0.91
VBL,543.25,0.56
DMART,4162.4,0.56
HINDUNILVR,2360.15,0.43
BRITANNIA,5352.3,0.24
NESTLEIND,2345.75,0.04
INDIGO,5184.35,-0.18
APOLLOHOSP,6800.85,-0.49
ASIANPAINT,2397.7,-0.56
COLPAL,2492.8,-0.61
GODREJCP,1219.8,-1.82
MAXHEALTH,1091.75,-2.8
