name,price,change
ADANIPOWER,154.43,3.16
BAJAJ-AUTO,9066.0,1.34
HEROMOTOCO,5559.0,1.07
INDIGO,5787.5,0.92
BHARTIARTL,1954.9,0.77
TVSMOTOR,3503.2,0.37
MARUTI,16323.0,0.36
TATAPOWER,391.15,0.27
M&M,3459.7,0.14
DLF,741.2,0.14
ASIANPAINT,2342.5,0.1
TITAN,3533.6,0.05
NAUKRI,1333.5,0.03
ETERNAL,348.35,0.01
APOLLOHOSP,7671.0,-0.13
BRITANNIA,5862.0,-0.16
TRENT,4681.6,-0.2
VBL,442.45,-0.27
EICHERMOT,6912.0,-0.76
TATACONSUM,1117.0,-0.84
ITC,399.25,-0.88
NESTLEIND,1188.1,-0.95
MAXHEALTH,1143.3,-1.13
INDHOTEL,726.05,-1.29
HINDUNILVR,2492.8,-1.43
DIXON,17195.0,-1.43
HAVELLS,1473.1,-1.52
UNITDSPR,1316.1,-1.56
GODREJCP,1110.8,-1.68
DMART,4202.6,-2.73
