name,price,change
TVSMOTOR,2802.8,1.28
INDIGO,5503.0,0.76
UNITDSPR,1568.4,0.71
MAXHEALTH,1148.2,0.53
BAJAJ-AUTO,8733.5,0.53
BHARTIARTL,1831.4,0.49
ADANIPOWER,553.7,0.44
HEROMOTOCO,4276.3,0.29
DLF,775.8,0.08
EICHERMOT,5387.0,-0.41
ETERNAL,229.02,-0.41
APOLLOHOSP,6954.5,-0.42
INDHOTEL,769.55,-0.46
ASIANPAINT,2299.2,-0.57
HAVELLS,1566.4,-0.68
DMART,4082.7,-0.73
NAUKRI,1461.0,-0.98
BRITANNIA,5437.5,-1.02
TATACONSUM,1126.7,-1.06
TITAN,3541.0,-1.1
GODREJCP,1264.0,-1.25
NESTLEIND,2361.7,-1.29
MARUTI,12445.0,-1.35
HINDUNILVR,2330.7,-1.4
TATAPOWER,395.6,-1.56
ITC,426.1,-1.59
TRENT,5342.0,-1.86
VBL,469.55,-2.0
M&M,3006.3,-2.73
COLPAL,2487.1,-6.48
