name,price,change
BAJAJ-AUTO,8949.0,2.38
M&M,3076.5,2.12
HEROMOTOCO,4387.9,1.84
NESTLEIND,2455.0,1.68
ADANIPOWER,560.35,1.29
HINDUNILVR,2389.6,1.29
TRENT,5504.0,1.26
ITC,440.75,1.02
COLPAL,2503.8,0.98
GODREJCP,1289.2,0.92
BRITANNIA,5532.0,0.83
BHARTIARTL,1846.3,0.8
EICHERMOT,5440.5,0.75
INDHOTEL,775.6,0.67
TITAN,3602.6,0.64
MAXHEALTH,1182.1,0.42
APOLLOHOSP,7093.0,0.4
DLF,779.0,0.32
TATACONSUM,1144.0,0.28
HAVELLS,1575.3,0.11
TATAPOWER,401.85,-0.05
TVSMOTOR,2774.9,-0.2
MARUTI,12415.0,-0.31
DMART,4126.2,-0.35
ASIANPAINT,2305.0,-0.45
UNITDSPR,1560.6,-1.16
NAUKRI,1471.5,-1.18
INDIGO,5431.5,-1.62
VBL,479.9,-1.81
ETERNAL,226.07,-4.83
