name,price,change
EICHERMOT,5308.1,8.65
MARUTI,11841.3,5.65
M&M,3211.1,4.19
TITAN,3388.95,4.15
TVSMOTOR,2501.45,3.94
BAJAJ-AUTO,9079.5,3.88
TRENT,7321.0,3.58
HEROMOTOCO,4311.5,3.04
ZOMATO,284.6,2.93
COLPAL,2780.6,2.92
HINDUNILVR,2370.0,2.06
UNITDSPR,1688.55,1.74
MAXHEALTH,1159.35,1.73
NAUKRI,8878.95,1.7
ASIANPAINT,2343.25,1.67
NESTLEIND,2200.2,1.43
DMART,3611.1,1.41
DLF,835.4,1.32
GODREJCP,1093.45,1.29
HAVELLS,1701.4,1.27
ITC,489.05,1.05
TATACONSUM,929.65,1.02
BHARTIARTL,1609.7,0.88
TATAPOWER,395.5,0.8
APOLLOHOSP,7421.65,0.71
INDHOTEL,879.5,0.68
BRITANNIA,4787.8,-0.14
VBL,648.7,-0.33
ADANIPOWER,521.8,-0.92
INDIGO,4537.75,-1.26
