name,price,change
INDHOTEL,806.8,4.08
BRITANNIA,5701.0,3.67
COLPAL,2356.5,3.65
HINDUNILVR,2669.8,2.5
NESTLEIND,1190.3,2.49
VBL,517.65,2.42
GODREJCP,1246.9,2.31
DMART,4737.9,1.82
TATACONSUM,1105.3,1.8
INDIGO,6155.5,1.65
ETERNAL,326.55,1.59
M&M,3395.6,1.24
NAUKRI,1395.5,1.06
BHARTIARTL,1928.4,0.98
APOLLOHOSP,7883.0,0.76
TITAN,3595.0,0.75
UNITDSPR,1335.9,0.55
BAJAJ-AUTO,8827.5,0.36
TATAPOWER,390.55,0.36
HEROMOTOCO,5136.0,0.35
EICHERMOT,5937.5,-0.02
HAVELLS,1567.9,-0.13
MARUTI,14221.0,-0.2
MAXHEALTH,1225.6,-0.31
ASIANPAINT,2570.1,-0.36
TVSMOTOR,3229.8,-0.68
DLF,770.5,-0.72
ITC,406.05,-0.75
TRENT,5453.0,-0.78
ADANIPOWER,599.95,-1.0
