name,price,change
ITCHOTELS,172.96,2.63
NAUKRI,8063.7,1.54
ZOMATO,232.5,0.6
DLF,767.5,0.54
TATACONSUM,1020.65,0.53
BRITANNIA,4950.55,0.36
GODREJCP,1120.9,0.19
MARUTI,13088.55,0.01
INDIGO,4414.55,-0.02
ASIANPAINT,2273.9,-0.06
TATAPOWER,365.75,-0.12
NESTLEIND,2242.3,-0.3
ADANIPOWER,503.8,-0.32
TVSMOTOR,2607.45,-0.37
HAVELLS,1600.85,-0.44
HEROMOTOCO,4250.6,-0.46
BAJAJ-AUTO,8880.45,-0.53
EICHERMOT,5381.0,-0.67
HINDUNILVR,2371.9,-0.8
M&M,3149.7,-0.91
APOLLOHOSP,6871.45,-1.05
UNITDSPR,1423.3,-1.3
COLPAL,2668.35,-1.3
TRENT,5670.05,-1.39
ITC,441.2,-1.55
BHARTIARTL,1632.1,-1.71
TITAN,3424.0,-1.92
VBL,568.5,-2.6
INDHOTEL,794.1,-2.67
MAXHEALTH,1138.0,-2.71
DMART,3741.5,-3.21
