name,price,change
VBL,488.75,4.09
ETERNAL,237.55,3.72
MAXHEALTH,1177.1,2.52
ITC,436.3,2.39
NESTLEIND,2414.4,2.23
NAUKRI,1489.0,1.92
TRENT,5435.5,1.75
TATAPOWER,402.05,1.63
APOLLOHOSP,7064.5,1.58
DMART,4140.8,1.42
TATACONSUM,1140.8,1.25
HINDUNILVR,2359.2,1.22
TITAN,3579.7,1.09
GODREJCP,1277.4,1.06
BRITANNIA,5486.5,0.9
HEROMOTOCO,4308.8,0.76
ASIANPAINT,2315.5,0.71
UNITDSPR,1578.9,0.67
HAVELLS,1573.6,0.46
INDIGO,5521.0,0.33
EICHERMOT,5400.0,0.24
M&M,3012.7,0.21
INDHOTEL,770.45,0.12
DLF,776.5,0.09
BAJAJ-AUTO,8741.0,0.09
MARUTI,12453.0,0.06
BHARTIARTL,1831.7,0.02
ADANIPOWER,553.2,-0.09
COLPAL,2479.4,-0.31
TVSMOTOR,2780.6,-0.79
