name,price,change
HINDUNILVR,2523.0,4.76
INDIGO,5907.0,1.15
NESTLEIND,2420.7,0.8
GODREJCP,1291.4,0.37
ETERNAL,263.65,0.3
ASIANPAINT,2455.2,0.16
ADANIPOWER,606.3,0.08
HAVELLS,1530.0,0.02
TATACONSUM,1088.0,-0.08
ITC,416.5,-0.08
TATAPOWER,399.0,-0.23
COLPAL,2404.0,-0.3
MARUTI,12574.0,-0.6
TITAN,3396.2,-0.69
EICHERMOT,5603.0,-0.87
INDHOTEL,735.25,-1.09
UNITDSPR,1367.4,-1.2
DLF,820.9,-1.28
TRENT,5356.5,-1.37
BRITANNIA,5790.0,-1.5
VBL,452.65,-1.54
HEROMOTOCO,4253.8,-1.56
TVSMOTOR,2777.0,-1.88
BAJAJ-AUTO,8103.0,-2.2
MAXHEALTH,1224.0,-2.21
BHARTIARTL,1921.0,-2.21
DMART,4074.7,-2.26
NAUKRI,1386.9,-2.34
APOLLOHOSP,7181.0,-2.42
M&M,3085.1,-2.44
