name,price,change
ETERNAL,236.9,1.83
M&M,3119.9,1.68
INDHOTEL,765.65,1.65
TITAN,3338.9,1.2
UNITDSPR,1589.5,0.84
TVSMOTOR,2792.3,0.68
TATAPOWER,377.35,0.65
COLPAL,2634.8,0.51
MARUTI,12633.0,0.41
DLF,679.25,0.31
TRENT,5233.0,0.17
HAVELLS,1579.1,-0.08
HEROMOTOCO,3868.0,-0.12
DMART,3999.8,-0.16
BHARTIARTL,1896.8,-0.22
GODREJCP,1246.9,-0.31
MAXHEALTH,1152.0,-0.35
APOLLOHOSP,6983.0,-0.37
VBL,512.1,-0.43
HINDUNILVR,2370.8,-0.46
EICHERMOT,5489.0,-0.47
INDIGO,5296.5,-0.48
ADANIPOWER,531.95,-0.76
NESTLEIND,2338.4,-0.77
BRITANNIA,5351.0,-0.79
TATACONSUM,1146.0,-0.8
NAUKRI,1385.0,-0.85
ITC,431.15,-1.01
BAJAJ-AUTO,7849.0,-1.21
ASIANPAINT,2334.1,-3.47
