name,price,change
ZOMATO,229.04,1.51
NESTLEIND,2278.2,1.24
NAUKRI,7381.25,0.79
TITAN,3223.1,0.76
BHARTIARTL,1650.4,0.55
INDIGO,4443.4,0.36
TATACONSUM,1008.0,0.31
INDHOTEL,724.35,-0.04
ADANIPOWER,497.25,-0.11
BRITANNIA,4782.8,-0.32
ASIANPAINT,2213.65,-0.5
GODREJCP,1051.4,-0.54
HINDUNILVR,2244.95,-0.64
MAXHEALTH,1016.1,-0.66
DMART,3507.2,-0.67
MARUTI,12380.6,-0.77
UNITDSPR,1335.4,-0.79
ITC,401.6,-0.8
COLPAL,2497.05,-0.91
TVSMOTOR,2338.95,-0.92
APOLLOHOSP,6185.2,-1.06
EICHERMOT,4935.5,-1.09
HEROMOTOCO,3759.55,-1.79
M&M,2726.55,-1.85
DLF,642.4,-2.19
BAJAJ-AUTO,8232.35,-2.2
TATAPOWER,343.3,-2.33
TRENT,4805.3,-3.12
VBL,448.3,-5.92
HAVELLS,1451.25,-6.24
