name,price,change
TITAN,3424.0,2.02
MAXHEALTH,1271.5,1.69
MARUTI,12551.0,1.5
DMART,4256.3,1.41
TRENT,5313.5,1.23
TVSMOTOR,2975.0,1.1
BHARTIARTL,1929.2,0.76
EICHERMOT,5649.0,0.5
HEROMOTOCO,4556.7,0.46
INDHOTEL,749.95,0.15
M&M,3204.6,0.14
BAJAJ-AUTO,8186.0,-0.02
INDIGO,5772.0,-0.15
TATAPOWER,386.1,-0.26
HAVELLS,1503.9,-0.31
VBL,506.55,-0.4
ETERNAL,303.85,-0.46
APOLLOHOSP,7270.5,-0.51
COLPAL,2240.0,-0.63
HINDUNILVR,2525.8,-0.7
UNITDSPR,1329.0,-0.8
TATACONSUM,1064.0,-0.8
ITC,413.35,-0.84
ADANIPOWER,577.3,-1.15
NESTLEIND,2250.9,-1.16
ASIANPAINT,2420.9,-1.18
GODREJCP,1227.0,-1.79
BRITANNIA,5678.5,-1.87
DLF,777.8,-1.9
NAUKRI,1343.2,-2.02
