name,price,change
NAUKRI,7127.3,3.06
DLF,712.4,2.37
EICHERMOT,5429.8,2.33
INDHOTEL,842.0,2.1
MARUTI,11912.9,1.54
TATACONSUM,973.85,1.32
ITC,410.35,1.18
ADANIPOWER,528.0,1.13
TVSMOTOR,2440.35,1.1
BAJAJ-AUTO,8154.8,1.08
DMART,3933.7,1.07
COLPAL,2421.15,0.84
TATAPOWER,382.2,0.71
ASIANPAINT,2313.4,0.57
APOLLOHOSP,6630.0,0.28
HAVELLS,1484.9,0.28
MAXHEALTH,1173.35,0.26
HEROMOTOCO,3635.0,0.17
BHARTIARTL,1726.95,0.07
HINDUNILVR,2245.9,-0.01
BRITANNIA,4812.85,-0.02
NESTLEIND,2267.75,-0.05
VBL,537.05,-0.17
UNITDSPR,1387.25,-0.31
GODREJCP,1104.25,-0.69
INDIGO,4994.9,-0.97
ZOMATO,224.79,-1.2
TRENT,5086.85,-1.23
M&M,2758.75,-1.54
TITAN,3082.0,-2.55
