name,price,change
ADANIPOWER,539.45,6.45
ZOMATO,282.1,4.0
INDHOTEL,889.65,3.38
MAXHEALTH,1162.1,3.17
VBL,643.45,3.07
UNITDSPR,1619.55,2.54
COLPAL,2760.15,1.24
APOLLOHOSP,7314.25,0.94
NAUKRI,8712.75,0.87
ASIANPAINT,2288.25,0.74
BRITANNIA,4799.45,0.63
DMART,3588.55,0.57
HINDUNILVR,2343.5,0.1
HAVELLS,1650.9,0.06
NESTLEIND,2159.9,-0.26
ITC,477.0,-0.33
EICHERMOT,4855.8,-0.43
TATACONSUM,903.5,-0.49
GODREJCP,1060.55,-0.68
BHARTIARTL,1586.9,-0.81
HEROMOTOCO,4187.6,-1.19
MARUTI,10798.95,-1.3
M&M,3002.9,-1.53
TITAN,3257.35,-1.57
BAJAJ-AUTO,8779.9,-1.66
DLF,820.7,-1.69
INDIGO,4597.55,-1.8
TRENT,6954.35,-2.3
TATAPOWER,389.75,-2.32
TVSMOTOR,2353.6,-2.76
