name,price,change
ETERNAL,310.95,2.95
MAXHEALTH,1272.3,1.35
TATACONSUM,1072.9,0.97
APOLLOHOSP,7421.5,0.65
EICHERMOT,5465.0,0.43
TITAN,3482.2,0.31
INDHOTEL,754.1,-0.04
DMART,4038.0,-0.15
BHARTIARTL,1940.0,-0.2
VBL,486.55,-0.25
ADANIPOWER,587.5,-0.25
TVSMOTOR,2794.5,-0.29
BAJAJ-AUTO,8361.5,-0.42
M&M,3252.2,-0.51
INDIGO,5866.5,-0.52
UNITDSPR,1334.8,-0.56
GODREJCP,1224.0,-0.69
MARUTI,12535.0,-0.73
TATAPOWER,399.45,-0.76
COLPAL,2267.2,-0.79
HAVELLS,1559.3,-0.85
BRITANNIA,5667.0,-0.92
ITC,410.85,-0.99
HINDUNILVR,2424.6,-1.05
NAUKRI,1459.0,-1.08
ASIANPAINT,2345.1,-1.28
DLF,827.55,-1.71
HEROMOTOCO,4274.1,-2.05
TRENT,5176.0,-3.41
NESTLEIND,2333.0,-4.87
