name,price,change
TVSMOTOR,2293.4,3.05
EICHERMOT,4914.55,2.95
TRENT,4970.1,2.44
VBL,446.5,2.4
BHARTIARTL,1601.25,1.98
APOLLOHOSP,6155.0,1.69
UNITDSPR,1304.25,1.54
M&M,2623.8,1.5
ADANIPOWER,485.5,1.37
INDHOTEL,722.2,0.85
DLF,639.9,0.68
ITC,397.65,0.67
HAVELLS,1429.5,0.54
ZOMATO,223.2,0.5
DMART,3419.05,0.44
NAUKRI,6997.95,0.08
TATAPOWER,339.45,0.07
BRITANNIA,4598.1,0.06
TITAN,3078.55,0.04
MARUTI,11900.65,-0.38
GODREJCP,1000.0,-0.51
NESTLEIND,2173.35,-0.74
HINDUNILVR,2172.15,-0.83
TATACONSUM,955.0,-0.9
INDIGO,4422.65,-1.22
HEROMOTOCO,3635.95,-1.23
ASIANPAINT,2151.25,-1.31
BAJAJ-AUTO,7779.55,-1.56
MAXHEALTH,961.8,-1.67
COLPAL,2407.15,-2.33
