name,price,change
DMART,4082.5,1.47
MAXHEALTH,1171.4,0.99
APOLLOHOSP,6965.0,0.56
HEROMOTOCO,3995.0,0.25
HAVELLS,1585.8,0.17
COLPAL,2615.1,0.13
INDIGO,5482.5,0.11
BAJAJ-AUTO,8042.5,0.04
TATAPOWER,390.95,-0.11
DLF,678.75,-0.26
TITAN,3553.5,-0.26
UNITDSPR,1557.6,-0.42
VBL,509.4,-0.87
NAUKRI,1462.5,-0.91
HINDUNILVR,2360.5,-0.92
INDHOTEL,761.75,-0.96
NESTLEIND,2360.1,-0.99
ADANIPOWER,540.15,-1.17
MARUTI,12458.0,-1.25
M&M,3062.0,-1.38
TRENT,5363.0,-1.43
GODREJCP,1270.9,-1.44
ASIANPAINT,2322.0,-1.46
TVSMOTOR,2719.1,-1.51
TATACONSUM,1125.0,-1.8
EICHERMOT,5416.5,-1.88
ITC,426.5,-2.07
ETERNAL,234.42,-2.12
BRITANNIA,5468.0,-2.51
BHARTIARTL,1823.3,-2.54
