name,price,change
BHARTIARTL,1673.0,3.88
INDHOTEL,850.95,1.7
COLPAL,2881.1,1.35
ITC,466.65,1.31
MAXHEALTH,1180.15,1.07
HINDUNILVR,2367.3,0.95
NAUKRI,8695.7,0.94
ZOMATO,287.25,0.82
TITAN,3473.65,0.81
NESTLEIND,2239.4,0.69
BAJAJ-AUTO,9009.25,0.51
MARUTI,11222.0,0.49
TATACONSUM,924.8,0.39
APOLLOHOSP,7245.0,0.25
ASIANPAINT,2392.85,0.14
BRITANNIA,4833.0,0.1
EICHERMOT,4810.0,0.05
GODREJCP,1111.5,0.04
HEROMOTOCO,4555.0,-0.04
DLF,866.5,-0.07
HAVELLS,1755.25,-0.15
M&M,3061.5,-0.19
TVSMOTOR,2513.35,-0.41
TRENT,6982.85,-0.42
ADANIPOWER,536.4,-0.64
VBL,641.55,-0.73
INDIGO,4418.1,-1.04
DMART,3633.4,-1.49
TATAPOWER,426.35,-1.66
UNITDSPR,1500.2,-1.69
